DateTime,NO,NO2,NOx,SO2,O3,CO_ppm
2016-01-01 00:00:00.000,10.416095,16.078094,26.532143,0.57134497,0.263161,0.58952397
2016-01-01 00:10:00.000,8.4262438,15.265366,23.69878,0.55938298,0.34059799,0.57950002
2016-01-01 00:20:00.000,8.9767075,14.176341,23.15,0.53094602,0.27736801,0.57875001
2016-01-01 00:30:00.000,9.1268568,15.476905,24.601906,0.59481901,0.31920001,0.586429
2016-01-01 00:40:00.000,9.8329515,13.883095,23.726906,0.57444799,0.26281899,0.60146302
2016-01-01 00:50:00.000,10.165293,13.431707,23.594391,0.54736602,0.362005,0.58925003
2016-01-01 01:00:00.000,11.216585,13.64122,24.851463,0.58386099,0.38316599,0.59390199
2016-01-01 01:10:00.000,9.5462379,15.079524,24.615952,0.56558102,0.32227099,0.62926799
2016-01-01 01:20:00.000,8.2698288,14.428049,22.697561,0.54235399,0.24530099,0.62274998
2016-01-01 01:30:00.000,7.7323098,15.603333,23.334286,0.58073598,0.30672601,0.60666698
2016-01-01 01:40:00.000,7.3990731,16.696585,24.094147,0.574512,0.289839,0.61725003
2016-01-01 01:50:00.000,7.7535949,17.056429,24.812143,0.58856702,0.36800501,0.62463403
2016-01-01 02:00:00.000,8.6051216,16.817804,25.421463,0.56942397,0.25292999,0.62170702
2016-01-01 02:10:00.000,10.265548,14.788095,25.059761,0.56450999,0.315027,0.60341501
2016-01-01 02:20:00.000,11.903659,11.487927,23.385855,0.576132,0.304245,0.56375003
2016-01-01 02:30:00.000,11.765952,11.65619,23.421667,0.58666003,0.34554499,0.56857097
2016-01-01 02:40:00.000,11.617073,12.20122,23.821218,0.56221998,0.31766301,0.58974999
2016-01-01 02:50:00.000,11.731667,13.989286,25.717381,0.57321203,0.41506001,0.60780501
2016-01-01 03:00:00.000,12.034878,13.579512,25.614878,0.60358298,0.31456101,0.637317
2016-01-01 03:10:00.000,12.314634,12.102927,24.425121,0.55602199,0.370588,0.62374997
2016-01-01 03:20:00.000,12.110714,10.419786,22.528334,0.56647402,0.281905,0.60853702
2016-01-01 03:30:00.000,12.931905,10.307976,23.249287,0.582919,0.307212,0.592143
2016-01-01 03:40:00.000,14.623902,12.167585,26.778538,0.56558502,0.34054399,0.60549998
2016-01-01 03:50:00.000,15.354762,11.284857,26.643572,0.59509301,0.37349799,0.617805
2016-01-01 04:00:00.000,14.939268,14.329756,29.280487,0.595393,0.372549,0.632195
2016-01-01 04:10:00.000,15.13619,11.941667,27.079287,0.59135002,0.24459399,0.62512201
2016-01-01 04:20:00.000,15.756342,13.269756,29.01317,0.59650999,0.348254,0.60951197
2016-01-01 04:30:00.000,17.670952,13.025238,30.688572,0.653202,0.29624,0.632927
2016-01-01 04:40:00.000,17.676828,13.412683,31.090488,0.59074903,0.29934901,0.66825002
2016-01-01 04:50:00.000,18.930714,12.647619,31.587143,0.65847403,0.302398,0.66976202
2016-01-01 05:00:00.000,20.379047,15.82619,36.206188,0.68401903,0.347348,0.68170702
2016-01-01 05:10:00.000,21.270245,15.656829,36.935368,0.669083,0.391054,0.69950002
2016-01-01 05:20:00.000,21.445477,13.889286,35.334763,0.657148,0.38241199,0.70190501
2016-01-01 05:30:00.000,22.134634,14.727317,36.862194,0.64006102,0.312217,0.69625002
2016-01-01 05:40:00.000,22.237143,15.922381,38.147144,0.65910202,0.29174799,0.69243902
2016-01-01 05:50:00.000,23.313171,16.82,40.139511,0.68808299,0.42011201,0.71195102
2016-01-01 06:00:00.000,22.234285,17.904047,40.138573,0.68876898,0.37803799,0.72122002
2016-01-01 06:10:00.000,21.948294,16.382195,38.335365,0.62849498,0.270556,0.70324999
2016-01-01 06:20:00.000,22.290237,15.528333,37.814999,0.63673103,0.361238,0.69523799
2016-01-01 06:30:00.000,23.000732,15.608049,38.606586,0.690956,0.374841,0.70249999
2016-01-01 06:40:00.000,23.190475,14.805238,37.994049,0.67419499,0.300614,0.70975602
2016-01-01 06:50:00.000,23.089756,15.243902,38.333904,0.66736603,0.17683201,0.69853699
2016-01-01 07:00:00.000,22.913095,16.740713,39.665478,0.69854999,0.27222401,0.69365901
2016-01-01 07:10:00.000,23.609024,16.582195,40.191219,0.69399798,0.31571001,0.70550001
2016-01-01 07:20:00.000,23.446428,16.445477,39.900951,0.682805,0.32562399,0.70285702
2016-01-01 07:30:00.000,23.320477,15.138809,38.458332,0.68439502,0.31341901,0.68024403
2016-01-01 07:40:00.000,23.148048,17.015854,40.166344,0.69084901,0.28669301,0.67624998
2016-01-01 07:50:00.000,23.217142,17.159286,40.371189,0.70671898,0.37881899,0.68166697
2016-01-01 08:00:00.000,22.957317,15.59561,38.527561,0.65590698,0.4429,0.67425001
2016-01-01 08:10:00.000,21.181906,17.460953,38.640713,0.72231197,0.39491901,0.656829
2016-01-01 08:20:00.000,21.377073,16.624146,37.999512,0.709732,0.58216798,0.65195101
2016-01-01 08:30:00.000,21.376905,15.821905,37.200714,0.70563602,0.62471199,0.65804899
2016-01-01 08:40:00.000,20.665854,16.252928,36.914391,0.72097301,0.63547999,0.65249997
2016-01-01 08:50:00.000,21.010239,15.370238,36.377621,0.68837398,0.73051,0.64523798
2016-01-01 09:00:00.000,21.272438,14.34561,35.61488,0.69471502,0.66820699,0.64600003
2016-01-01 09:10:00.000,18.86619,16.021667,34.883331,0.70788997,0.92377597,0.64048803
2016-01-01 09:20:00.000,19.035122,15.571951,34.60878,0.71016598,0.974244,0.63097602
2016-01-01 09:30:00.000,18.900238,15.034286,33.934525,0.68981898,0.92412901,0.62560999
2016-01-01 09:40:00.000,18.118538,14.71,32.823414,0.72452003,1.222883,0.61900002
2016-01-01 09:50:00.000,16.047619,14.622857,30.661667,0.71295202,1.3778811,0.61452401
2016-01-01 10:00:00.000,10.248244,14.602927,24.85244,0.69258302,2.57622,0.58850002
2016-01-01 10:10:00.000,3.793786,12.171667,15.963572,0.591012,7.3229051,0.51682901
2016-01-01 10:20:00.000,8.810854,13.603415,22.410244,0.639934,4.1470728,0.460976
2016-01-01 10:30:00.000,7.8091431,14.275714,22.080713,0.62210202,4.4614048,0.498537
2016-01-01 10:40:00.000,4.4371948,12.779024,17.220732,0.57777297,7.5975118,0.46825001
2016-01-01 10:50:00.000,3.968833,12.290952,16.259762,0.54453802,8.2038813,0.439762
2016-01-01 11:00:00.000,4.120707,12.755854,16.87805,0.56822902,7.737927,0.433
2016-01-01 11:10:00.000,4.0855241,13.077619,17.161905,0.57609302,7.5440712,0.43073201
2016-01-01 11:20:00.000,3.9884629,12.823902,16.811462,0.56687599,7.3056588,0.44024399
2016-01-01 11:30:00.000,3.8546669,12.511905,16.365238,0.57285702,7.5642619,0.44780499
2016-01-01 11:40:00.000,3.409286,11.705952,15.113333,0.510831,8.0163574,0.44928601
2016-01-01 11:50:00.000,3.2389021,11.094146,14.333902,0.515971,9.3510494,0.44150001
2016-01-01 12:00:00.000,2.9219761,10.623333,13.54619,0.50079,9.6865482,0.42512199
2016-01-01 12:10:00.000,2.8092861,10.665476,13.474762,0.51018602,10.056048,0.42523801
2016-01-01 12:20:00.000,2.7168779,10.844146,13.561463,0.47552899,9.5075121,0.42574999
2016-01-01 12:30:00.000,2.562762,10.707619,13.272143,0.48644501,10.19281,0.427073
2016-01-01 12:40:00.000,2.5222681,10.265537,12.788537,0.46852699,10.254585,0.41926801
2016-01-01 12:50:00.000,2.4056671,9.7088566,12.114286,0.47945201,11.484286,0.412927
2016-01-01 13:00:00.000,2.137238,9.3696671,11.506667,0.44896901,12.308333,0.40365899
2016-01-01 13:10:00.000,1.889585,8.8991709,10.789024,0.41237101,12.296098,0.408537
2016-01-01 13:20:00.000,1.90369,8.5807381,10.485476,0.384148,13.206667,0.40000001
2016-01-01 13:30:00.000,1.759976,8.3242617,10.083881,0.41017899,13.366667,0.395854
2016-01-01 13:40:00.000,1.72,7.9624391,9.6822443,0.41457999,13.678049,0.39195099
2016-01-01 13:50:00.000,1.510905,7.4148331,8.9253101,0.42238799,14.026191,0.386585
2016-01-01 14:00:00.000,1.331238,6.8333812,8.1669521,0.419007,15.090476,0.38634101
2016-01-01 14:10:00.000,1.102512,6.3680239,7.4700489,0.42753401,15.525366,0.37512201
2016-01-01 14:20:00.000,0.98503298,6.4841671,7.4708099,0.37578601,15.644286,0.367073
2016-01-01 14:30:00.000,0.89772701,6.4539762,7.3528781,0.38687101,16.26244,0.36399999
2016-01-01 14:40:00.000,0.89415699,6.8587141,7.7526431,0.38521901,15.54619,0.36738101
2016-01-01 14:50:00.000,0.94639999,7.801146,8.7479267,0.403846,13.97561,0.36925
2016-01-01 15:00:00.000,1.136036,8.9413815,10.077309,0.39775699,12.20381,0.37414601
2016-01-01 15:10:00.000,0.78100997,8.4510727,9.2299023,0.36882401,12.189512,0.37609801
2016-01-01 15:20:00.000,0.725757,8.8664999,9.592762,0.35979,11.155738,0.377561
2016-01-01 15:30:00.000,1.529833,11.865476,13.386429,0.38866401,8.5392857,0.38122001
2016-01-01 15:40:00.000,2.392483,11.197878,13.597805,0.40931699,3.1873059,0.38365901
2016-01-01 15:50:00.000,1.6500241,12.947381,14.595238,0.41390201,0.165985,0.40926799
2016-01-01 16:00:00.000,0.79031402,12.347143,13.141667,0.39109299,0.177569,0.43707299
2016-01-01 16:10:00.000,1.3005461,13.354146,14.655854,0.42027599,0.159266,0.46487799
2016-01-01 16:20:00.000,5.5184522,17.201191,22.704762,0.41476399,0.138714,0.49804899
2016-01-01 16:30:00.000,7.0188541,16.876585,23.887806,0.425405,0.197088,0.46775001
2016-01-01 16:40:00.000,5.0964522,15.897143,20.99881,0.38857901,0.17791601,0.44404799
2016-01-01 16:50:00.000,7.6803169,15.836342,23.506828,0.49728301,1.0723571,0.44600001
2016-01-01 17:00:00.000,4.9369049,14.851429,19.795713,0.39226201,1.418738,0.45317101
2016-01-01 17:10:00.000,7.5513101,16.07881,23.63143,0.42988101,0.80580997,0.47928599
2016-01-01 17:20:00.000,3.3341949,15.29,18.619268,0.40695101,1.1411099,0.48175001
2016-01-01 17:30:00.000,1.321736,14.177619,15.504286,0.366781,0.15411399,0.46512201
2016-01-01 17:40:00.000,0.482288,12.035476,12.517381,0.35012099,0.17309099,0.45952401
2016-01-01 17:50:00.000,0.51877999,12.832683,13.354634,0.36160699,0.18443,0.45249999
2016-01-01 18:00:00.000,2.1153641,13.919048,16.040001,0.36901,0.195842,0.46268299
2016-01-01 18:10:00.000,2.1466589,13.238781,15.379024,0.38919801,0.186271,0.47
2016-01-01 18:20:00.000,2.039,13.510952,15.570476,0.37771699,0.121597,0.48780501
2016-01-01 18:30:00.000,7.2589288,13.064524,20.326427,0.42578301,0.136264,0.55878001
2016-01-01 18:40:00.000,11.875683,14.078049,25.939756,0.48663399,0.147542,0.57170701
2016-01-01 18:50:00.000,18.166668,15.151667,33.353333,0.52247602,0.143666,0.590244
2016-01-01 19:00:00.000,14.143415,14.713171,28.858294,0.48005599,0.131495,0.59850001
2016-01-01 19:10:00.000,9.2416191,13.773095,23.00881,0.48668799,8.4717996E-2,0.56619
2016-01-01 19:20:00.000,10.032366,13.710488,23.731707,0.48991701,0.145163,0.55624998
2016-01-01 19:30:00.000,13.075905,12.785,25.847618,0.47166401,0.135484,0.57414597
2016-01-01 19:40:00.000,8.9895372,13.675854,22.660244,0.50493401,0.155013,0.59731698
2016-01-01 19:50:00.000,6.3411431,12.819048,19.156904,0.42380199,0.105071,0.59195101
2016-01-01 20:00:00.000,4.2059269,12.278293,16.485123,0.44253701,0.146827,0.58853698
2016-01-01 20:10:00.000,3.0323169,13.063902,16.093903,0.446215,0.13773701,0.63975
2016-01-01 20:20:00.000,3.5428331,12.146905,15.693095,0.479229,0.195353,0.69390202
2016-01-01 20:30:00.000,3.7044051,13.038333,16.746668,0.48763999,0.131052,0.75
2016-01-01 20:40:00.000,3.9117801,12.754634,16.666828,0.479368,0.132679,0.79325002
2016-01-01 20:50:00.000,4.5527859,11.520476,16.085238,0.47313601,0.176809,0.79682899
2016-01-01 21:00:00.000,8.2265606,10.92761,19.156586,0.493444,0.133641,0.773902
2016-01-01 21:10:00.000,11.454,10.464781,21.927805,0.50242001,0.159522,0.74800003
2016-01-01 21:20:00.000,9.5814762,10.788333,20.374287,0.512321,0.194263,0.73804897
2016-01-01 21:30:00.000,8.2565613,11.142683,19.394146,0.552463,0.20171601,0.72512197
2016-01-01 21:40:00.000,10.12969,10.815,20.945951,0.513771,0.15883601,0.73561001
2016-01-01 21:50:00.000,8.709342,10.678195,19.386341,0.54214901,0.15850499,0.74349999
2016-01-01 22:00:00.000,7.6697378,9.6337862,17.299999,0.52727097,0.160852,0.72190499
2016-01-01 22:10:00.000,5.7627072,9.7591219,15.523415,0.54834098,0.171803,0.70924997
2016-01-01 22:20:00.000,4.46731,10.977857,15.446905,0.5266,0.12750299,0.66585398
2016-01-01 22:30:00.000,5.1581712,10.275561,15.447317,0.52215397,0.16229799,0.61243898
2016-01-01 22:40:00.000,6.1795239,9.7259054,15.895,0.52157098,0.210327,0.59170699
2016-01-01 22:50:00.000,6.2691951,10.64678,16.911463,0.57395899,0.140628,0.57824999
2016-01-01 23:00:00.000,6.6649289,8.6821432,15.343095,0.52709502,0.126615,0.58452398
2016-01-01 23:10:00.000,8.7027073,9.1257563,17.830244,0.51569498,0.108088,0.63450003
2016-01-01 23:20:00.000,10.086452,10.926429,21.009762,0.56107903,0.20092601,0.70707297
2016-01-01 23:30:00.000,10.859268,10.222683,21.082439,0.57867998,0.097516,0.75121999
2016-01-01 23:40:00.000,10.806905,9.578619,20.390951,0.54295999,9.3034998E-2,0.74000001
2016-01-01 23:50:00.000,10.888976,11.033659,21.916342,0.55046099,0.15669601,0.74425
2016-01-02 00:00:00.000,8.7244148,10.280805,19.01317,0.53556103,0.148076,0.74317098
2016-01-02 00:10:00.000,10.454048,8.4634762,18.922857,0.53719801,0.207138,0.74048799
2016-01-02 00:20:00.000,10.445857,8.099762,18.545477,0.58546901,0.111503,0.716829
2016-01-02 00:30:00.000,10.915122,9.0643167,19.977318,0.56948799,0.162212,0.73097599
2016-01-02 00:40:00.000,11.906667,9.4795713,21.387381,0.60831898,0.167979,0.77926803
2016-01-02 00:50:00.000,11.34439,10.447976,21.792683,0.57725102,0.096198,0.80449998
2016-01-02 01:00:00.000,11.323095,10.324524,21.646906,0.55673599,0.138098,0.81976199
2016-01-02 01:10:00.000,10.987317,10.135195,21.119024,0.58271998,0.147532,0.82749999
2016-01-02 01:20:00.000,10.147524,10.179214,20.32762,0.57441902,0.206368,0.81365901
2016-01-02 01:30:00.000,9.2456827,11.088293,20.337072,0.56465101,0.126663,0.79219502
2016-01-02 01:40:00.000,9.7601433,10.712,20.477142,0.55829,0.137832,0.79097599
2016-01-02 01:50:00.000,10.785854,9.7519999,20.53878,0.60374099,9.3589999E-2,0.81699997
2016-01-02 02:00:00.000,10.336762,9.8291903,20.163095,0.60633999,0.126178,0.80714297
2016-01-02 02:10:00.000,9.8829021,9.7088051,19.584146,0.59726101,0.109534,0.78675002
2016-01-02 02:20:00.000,9.6299286,9.7925243,19.424763,0.56733602,0.132329,0.770244
2016-01-02 02:30:00.000,9.5566587,10.448293,20.001951,0.56111699,0.113639,0.76902401
2016-01-02 02:40:00.000,8.7677135,11.248571,20.01643,0.59675503,0.136528,0.780976
2016-01-02 02:50:00.000,8.7918291,11.02439,19.81683,0.60048002,0.170773,0.77512199
2016-01-02 03:00:00.000,8.3371429,11.088333,19.422619,0.58276701,9.8952003E-2,0.75121999
2016-01-02 03:10:00.000,8.0018539,10.944293,18.950487,0.54091501,0.14212801,0.73049998
2016-01-02 03:20:00.000,7.5016189,11.383571,18.882856,0.61154503,0.25243899,0.72095197
2016-01-02 03:30:00.000,7.7177558,11.270488,18.993902,0.577676,0.15019,0.70475
2016-01-02 03:40:00.000,7.497571,10.542476,18.039762,0.585343,0.119197,0.70121902
2016-01-02 03:50:00.000,7.8028779,9.8363657,17.640244,0.60866302,0.172832,0.69829297
2016-01-02 04:00:00.000,8.1716337,9.7653904,17.938293,0.61762702,0.117303,0.7015
2016-01-02 04:10:00.000,7.952333,9.8117142,17.764286,0.62333798,0.150196,0.71073198
2016-01-02 04:20:00.000,8.0019999,9.4010735,17.405609,0.61451,0.174575,0.69975603
2016-01-02 04:30:00.000,8.0764761,9.403286,17.469286,0.56617898,0.14686599,0.68561
2016-01-02 04:40:00.000,8.0728054,8.054512,16.127317,0.588485,7.5805001E-2,0.68175
2016-01-02 04:50:00.000,8.1715708,7.896976,16.066904,0.55911899,0.12392,0.689762
2016-01-02 05:00:00.000,7.945024,8.0948544,16.036098,0.56043899,0.171754,0.67675
2016-01-02 05:10:00.000,8.1416674,8.2746429,16.416904,0.54190499,0.131165,0.66804898
2016-01-02 05:20:00.000,7.8517318,8.7686338,16.616829,0.55738002,0.142528,0.66195101
2016-01-02 05:30:00.000,7.417171,9.9876833,17.402927,0.53968298,0.144087,0.66374999
2016-01-02 05:40:00.000,7.52,8.8543329,16.373571,0.55878103,0.17417701,0.66243899
2016-01-02 05:50:00.000,7.7677622,7.770524,15.546905,0.59069997,0.17012499,0.656905
2016-01-02 06:00:00.000,7.9962201,8.0245123,16.02561,0.52472001,0.13459501,0.64649999
2016-01-02 06:10:00.000,7.878756,8.7495375,16.625854,0.55438,0.108883,0.64249998
2016-01-02 06:20:00.000,8.2671671,8.9330482,17.206667,0.596762,9.0914004E-2,0.65357101
2016-01-02 06:30:00.000,8.5008783,8.3584394,16.858049,0.59974402,0.119992,0.65899998
2016-01-02 06:40:00.000,8.6626434,8.0871429,16.753571,0.556014,0.140312,0.64146298
2016-01-02 06:50:00.000,8.9763174,9.6791706,18.648048,0.55134398,0.18019199,0.64536601
2016-01-02 07:00:00.000,9.2811432,9.5654287,18.851427,0.56931001,0.13899399,0.652439
2016-01-02 07:10:00.000,10.886049,8.5973663,19.480244,0.54741198,0.15838499,0.64574999
2016-01-02 07:20:00.000,10.223024,8.4257622,18.65357,0.54098099,0.162884,0.63
2016-01-02 07:30:00.000,11.872683,10.193927,22.052927,0.602566,0.152789,0.62975001
2016-01-02 07:40:00.000,11.420357,11.791905,23.21262,0.618388,0.084431,0.65195101
2016-01-02 07:50:00.000,11.054293,10.702024,21.752928,0.58630198,0.106538,0.64951199
2016-01-02 08:00:00.000,11.202857,10.162119,21.376905,0.557657,5.9029002E-2,0.63195097
2016-01-02 08:10:00.000,11.51122,9.8246593,21.333172,0.557805,0.175827,0.61675
2016-01-02 08:20:00.000,10.725714,9.7022142,20.43119,0.56558299,0.112976,0.61690497
2016-01-02 08:30:00.000,11.376098,7.719244,19.092684,0.56154603,0.170789,0.61400002
2016-01-02 08:40:00.000,10.222071,7.1112142,17.331667,0.55280501,0.16062,0.62073201
2016-01-02 08:50:00.000,9.7512436,7.2377558,16.993416,0.54748303,9.7152002E-2,0.60804898
2016-01-02 09:00:00.000,9.4640713,8.105238,17.570477,0.55828297,0.169019,0.61024398
2016-01-02 09:10:00.000,9.4795847,8.8640976,18.345366,0.57654101,0.24095,0.61874998
2016-01-02 09:20:00.000,10.305143,9.4696674,19.77857,0.553864,0.102507,0.625
2016-01-02 09:30:00.000,10.684976,9.8717813,20.556585,0.52300203,0.175045,0.61849999
2016-01-02 09:40:00.000,11.38381,10.349429,21.741667,0.5751,0.183495,0.62095201
2016-01-02 09:50:00.000,13.553659,14.922683,28.502439,0.558734,0.197335,0.63325
2016-01-02 10:00:00.000,15.514762,17.523094,33.035713,0.59805501,0.16770101,0.64146298
2016-01-02 10:10:00.000,17.651463,18.101219,35.757072,0.61399001,0.144299,0.63756102
2016-01-02 10:20:00.000,26.035366,19.361952,45.390244,0.66752201,0.129216,0.6595
2016-01-02 10:30:00.000,25.119524,19.147142,44.253571,0.67189503,0.166503,0.68024403
2016-01-02 10:40:00.000,25.385952,19.579048,44.974049,0.65042102,0.12755001,0.67571402
2016-01-02 10:50:00.000,26.012196,19.783657,45.795364,0.68348497,0.155333,0.66299999
2016-01-02 11:00:00.000,17.372856,19.965475,37.326904,0.61969298,0.115957,0.64438999
2016-01-02 11:10:00.000,13.609024,19.426828,33.025612,0.57857102,0.178151,0.61829299
2016-01-02 11:20:00.000,12.939048,18.647381,31.586905,0.58555001,0.125346,0.61365902
2016-01-02 11:30:00.000,16.233904,18.752195,34.985367,0.58911997,0.169571,0.60399997
2016-01-02 11:40:00.000,16.070238,18.965952,35.037621,0.57933998,0.143556,0.60452402
2016-01-02 11:50:00.000,17.262196,18.992928,36.254879,0.58659297,0.1258,0.60825002
2016-01-02 12:00:00.000,19.242619,19.041904,38.289047,0.588305,0.105935,0.62219501
2016-01-02 12:10:00.000,18.501707,18.909512,37.409023,0.59532899,0.13974901,0.62609798
2016-01-02 12:20:00.000,14.797143,18.85881,33.651428,0.59387398,0.19366799,0.62097597
2016-01-02 12:30:00.000,12.683902,18.754391,31.437805,0.57423699,0.133123,0.60750002
2016-01-02 12:40:00.000,12.455952,18.463572,30.921667,0.55988997,0.16787601,0.60381001
2016-01-02 12:50:00.000,11.769512,18.901951,30.665121,0.58020198,0.15360799,0.59875
2016-01-02 13:00:00.000,11.198333,19.05143,30.242857,0.57161701,0.115485,0.60073203
2016-01-02 13:10:00.000,11.132927,19.104877,30.239756,0.59194899,0.184652,0.60561001
2016-01-02 13:20:00.000,10.873095,18.514524,29.384523,0.57146901,0.170733,0.608293
2016-01-02 13:30:00.000,10.348146,19.802195,30.139999,0.56634903,0.14364199,0.59724998
2016-01-02 13:40:00.000,11.727857,20.044523,31.763332,0.57892603,0.144062,0.60928601
2016-01-02 13:50:00.000,12.30561,20.142683,32.452927,0.62995899,0.164372,0.63450003
2016-01-02 14:00:00.000,14.357381,20.067381,34.422619,0.61323798,0.157593,0.64560997
2016-01-02 14:10:00.000,12.891219,19.616096,32.502926,0.62088299,0.16173699,0.64487797
2016-01-02 14:20:00.000,10.301643,19.962143,30.264286,0.58132899,0.114302,0.63560998
2016-01-02 14:30:00.000,9.2909021,19.315853,28.608049,0.556795,0.174518,0.64525002
2016-01-02 14:40:00.000,9.0794878,18.909512,27.989267,0.591456,0.143197,0.63439
2016-01-02 14:50:00.000,8.1220236,18.903095,27.022381,0.59063798,7.2296999E-2,0.62317097
2016-01-02 15:00:00.000,6.6445851,19.088049,25.729511,0.60969001,0.121689,0.61799997
2016-01-02 15:10:00.000,6.09481,19.520714,25.637857,0.58063298,0.123551,0.61785698
2016-01-02 15:20:00.000,5.830122,19.807318,25.637562,0.55008501,0.100807,0.62900001
2016-01-02 15:30:00.000,4.1463099,20.142857,24.285238,0.55483103,0.176425,0.62219501
2016-01-02 15:40:00.000,4.3067808,20.941952,25.249268,0.54657298,0.111911,0.60878098
2016-01-02 15:50:00.000,5.0225482,21.705477,26.727142,0.58456898,0.101208,0.62390202
2016-01-02 16:00:00.000,5.840683,22.03805,27.886099,0.58485901,0.176562,0.64125001
2016-01-02 16:10:00.000,6.7216902,22.303333,29.025476,0.56213599,0.186139,0.64595199
2016-01-02 16:20:00.000,7.3112202,22.565853,29.892683,0.54984403,0.15315101,0.65224999
2016-01-02 16:30:00.000,9.3559294,22.940001,32.30024,0.584131,0.153023,0.66170698
2016-01-02 16:40:00.000,10.951902,21.907072,32.86805,0.58636099,0.217801,0.68731701
2016-01-02 16:50:00.000,8.8093328,22.579048,31.385475,0.60812402,0.114746,0.697317
2016-01-02 17:00:00.000,8.1591225,22.533659,30.690001,0.57429302,0.13691001,0.68170702
2016-01-02 17:10:00.000,7.9781909,22.105951,30.092619,0.59451199,0.169552,0.67561001
2016-01-02 17:20:00.000,8.3416576,21.476585,29.817804,0.58573401,0.160206,0.69599998
2016-01-02 17:30:00.000,7.0363088,21.349049,28.384762,0.59976,0.209777,0.68547601
2016-01-02 17:40:00.000,6.5757322,20.488781,27.061218,0.58780003,0.134078,0.65499997
2016-01-02 17:50:00.000,6.5073328,21.34119,27.850239,0.610443,0.168723,0.63195097
2016-01-02 18:00:00.000,7.611537,21.937561,29.547562,0.60722202,0.19594499,0.62658501
2016-01-02 18:10:00.000,8.0898809,21.275951,29.383333,0.58966202,0.14145,0.61585402
2016-01-02 18:20:00.000,11.826829,22.215855,34.036098,0.62916303,0.108814,0.60949999
2016-01-02 18:30:00.000,9.8862934,21.568537,31.454878,0.56059498,0.16536,0.59877998
2016-01-02 18:40:00.000,11.95619,22.480715,34.442619,0.58344001,0.161266,0.61561
2016-01-02 18:50:00.000,13.339756,21.938536,35.276096,0.61738998,0.16129,0.64125001
2016-01-02 19:00:00.000,12.786905,22.391191,35.181427,0.59503102,0.140825,0.652143
2016-01-02 19:10:00.000,13.935854,22.098293,36.034389,0.581388,0.114112,0.66750002
2016-01-02 19:20:00.000,13.896098,21.907804,35.803658,0.61542898,0.117778,0.69024998
2016-01-02 19:30:00.000,14.430476,20.717857,35.154762,0.59435701,0.152657,0.68666703
2016-01-02 19:40:00.000,14.593171,21.964146,36.555122,0.62362701,0.155276,0.68599999
2016-01-02 19:50:00.000,15.118095,21.048571,36.168331,0.58000499,0.184771,0.70414603
2016-01-02 20:00:00.000,16.879757,21.132927,38.005367,0.58871001,9.0239003E-2,0.70048797
2016-01-02 20:10:00.000,16.677856,21.65119,38.339523,0.65074998,0.106795,0.71707302
2016-01-02 20:20:00.000,16.437805,20.249756,36.68951,0.64052898,0.190429,0.73025
2016-01-02 20:30:00.000,16.601906,19.541428,36.144524,0.60666901,0.17417,0.72214299
2016-01-02 20:40:00.000,16.472439,19.758049,36.228535,0.66061699,0.16989,0.70324999
2016-01-02 20:50:00.000,17.359024,20.85317,38.215855,0.63001502,0.112647,0.6925
2016-01-02 21:00:00.000,18.842857,21.215952,40.053333,0.608845,0.12207,0.70833302
2016-01-02 21:10:00.000,18.518782,19.680244,38.210976,0.626315,0.14861099,0.71200001
2016-01-02 21:20:00.000,20.546906,20.437143,40.985237,0.62104499,0.17293,0.72878098
2016-01-02 21:30:00.000,21.707806,21.227562,42.931221,0.65495598,0.112952,0.75
2016-01-02 21:40:00.000,22.005121,20.739511,42.745121,0.65790701,0.18516199,0.76375002
2016-01-02 21:50:00.000,21.624762,20.777857,42.401428,0.61920202,0.17081,0.776829
2016-01-02 22:00:00.000,21.443171,20.010489,41.445122,0.65651703,0.17653701,0.77585399
2016-01-02 22:10:00.000,22.227381,21.695238,43.92524,0.66176403,0.148514,0.77512199
2016-01-02 22:20:00.000,21.951708,21.242439,43.176586,0.68608302,0.168164,0.78100002
2016-01-02 22:30:00.000,20.720476,20.344763,41.064762,0.67976701,0.153246,0.776905
2016-01-02 22:40:00.000,20.251219,19.736097,39.986584,0.65739298,8.6952999E-2,0.76499999
2016-01-02 22:50:00.000,19.725952,19.581429,39.302143,0.60664499,0.160252,0.75048798
2016-01-02 23:00:00.000,18.881706,20.015366,38.900974,0.67884898,0.131698,0.74073201
2016-01-02 23:10:00.000,18.444761,19.873095,38.320477,0.63788301,0.175234,0.734878
2016-01-02 23:20:00.000,18.316341,19.78561,38.100975,0.62344599,0.162476,0.74951202
2016-01-02 23:30:00.000,17.808332,18.981905,36.794762,0.65942103,0.18332,0.74439001
2016-01-02 23:40:00.000,17.218292,18.69805,35.922928,0.65246099,0.130667,0.74075001
2016-01-02 23:50:00.000,16.858782,18.087317,34.945366,0.64560699,0.16441301,0.74097598
2016-01-03 00:00:00.000,15.839762,18.75119,34.589523,0.670295,0.156312,0.72731698
2016-01-03 00:10:00.000,15.525238,18.914762,34.442383,0.65136898,0.182614,0.725366
2016-01-03 00:20:00.000,13.699024,19.588293,33.281464,0.68195897,0.17296,0.71634102
2016-01-03 00:30:00.000,12.979762,19.774286,32.761429,0.64168102,0.14543401,0.71146297
2016-01-03 00:40:00.000,10.779756,19.619513,30.39439,0.58712697,0.193965,0.69749999
